team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Alucard,Akai,Pharsa,Karrie,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,48.69,48.43,45.01,44.86,0.09,0.49,0.55,0.09,0.09,0.09,0.75,0.03,1.07,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,42.58,53.03,37.51,27.56,Badang,Diggie,Luo Yi,Granger,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,5.13,50.91,49.22,51.52,0.44,0.03,0.75,0.67,0.78,0.19,38.05,2.55,0.04,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.45,28.64,58.03,44.47,46.49,47.719784589515776,52.28021541048422,Kalah
Badang,Grock,Novaria,Wanwan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,46.57,49.92,42.49,46.72,0.44,0.16,0.89,0.17,0.54,0.19,0.01,3.18,0.42,1.11,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,48.57,59.19,27.49,32.53,Terizla,Chip,Eudora,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,48.31,48.71,49.48,51.52,0.09,0.15,0.09,2.64,0.78,1.27,14.85,1.45,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,50.48,48.66,64.67,46.49,45.82969159695343,54.170308403046576,Kalah
Leomord,Angela,Chang'e,Yi Sun-shin,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,51.58,4.93,51.78,52.11,0.12,0.19,0.12,0.01,0.44,0.08,31.53,1.14,0.06,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.8,45.53,35.79,38.64,43.1,Alpha,Mathilda,Gord,Wanwan,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,48.94,50.25,42.49,44.86,0.25,0.04,0.64,0.17,0.09,0.49,29.58,0.34,0.42,2.02,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,43.04,54.51,27.49,27.56,51.02355377871971,48.976446221280284,Menang
Silvanna,Baxia,Odette,Ixia,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,49.12,51.39,50.68,52.11,0.69,0.15,1.24,0.56,0.44,0.37,0.28,1.31,1.32,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.54,39.26,60.95,43.94,43.1,Aulus,Akai,Luo Yi,Popol and Kupa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,48.69,50.91,52.98,47.08,0.02,0.49,0.75,0.46,0.82,0.41,0.75,2.55,0.88,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.07,42.58,58.03,43.58,45.55,50.413205980066444,49.586794019933556,Menang
Lapu-Lapu,Gatotkaca,Vexana,Moskov,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,54.28,5.17,54.22,51.86,0.31,1.65,2.85,2.83,0.96,0.08,2.93,39.78,18.42,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.13,66.08,69.03,69.41,60.58,Roger,Estes,Eudora,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,51.01,48.71,47.68,50.24,1.87,0.77,0.09,0.12,1.14,18.07,49.76,1.45,0.09,10.99,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,68.99,50.98,48.66,48.51,50.57,54.07589117233334,45.92410882766665,Menang
Leomord,Kaja,Zhask,Brody,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,47.26,53.15,49.72,44.33,0.12,0.01,0.65,0.61,1.02,0.08,0.14,1.77,0.47,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,47.29,55.62,44.06,36.69,Alucard,Diggie,Lunox,Wanwan,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,5.13,49.63,42.49,52.11,0.09,0.03,0.31,0.17,0.44,0.09,38.05,0.38,0.42,0.63,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.33,28.64,41.03,27.49,43.1,55.07878213481815,44.92121786518185,Menang
Freya,Hylos,Lylia,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,56.04,50.26,49.49,48.15,0.46,0.32,0.87,2.26,0.82,1.53,0.26,1.02,0.21,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,43.04,56.88,60.47,45.75,X.Borg,Carmilla,Kagura,Brody,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.09,48.88,49.72,51.86,1.07,0.02,0.34,0.61,0.96,0.69,0.31,0.02,0.47,24.21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,49.46,41.07,44.06,60.58,50.301724974290316,49.698275025709684,Menang
Arlott,Belerick,Vale,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,54.25,52.28,45.54,51.86,0.51,0.81,1.16,0.04,0.96,0.19,4.64,1.83,0.15,24.21,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.47,47.84,60.47,27.08,60.58,Yin,Gloo,Kagura,Popol and Kupa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,52.34,48.88,52.98,44.33,1.23,0.01,0.34,0.46,1.02,53.81,0.36,0.02,0.88,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,38.84,41.07,43.58,36.69,51.544579501361284,48.45542049863871,Menang
Paquito,Tigreal,Vale,Wanwan,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,49.45,52.28,42.49,46.72,0.75,1.85,1.16,0.17,0.54,1.22,62.63,1.83,0.42,1.11,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,62.6,60.47,27.49,32.53,X.Borg,Faramis,Chang'e,Miya,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,50.19,4.93,49.49,50.86,1.07,0.22,0.12,2.26,0.26,0.69,1.41,1.14,0.21,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,52.4,35.79,60.47,41.01,47.59106687298733,52.408933127012666,Kalah
Zilong,Angela,Kagura,Wanwan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,51.58,48.88,42.49,51.86,1.32,0.19,0.34,0.17,0.96,0.78,31.53,0.02,0.42,24.21,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.55,45.53,41.07,27.49,60.58,Chou,Faramis,Valir,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,50.19,49.17,47.68,50.24,0.91,0.22,1.08,0.12,1.14,1.42,1.41,7.23,0.09,10.99,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,52.4,59.27,48.51,50.57,47.879009933235636,52.12099006676437,Kalah
Hilda,Floryn,Lunox,Brody,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,55.88,49.63,49.72,51.86,0.53,0.57,0.31,0.61,0.96,0.14,4.66,0.38,0.47,24.21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.46,45.93,41.03,44.06,60.58,X.Borg,Khufra,Vale,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,49.15,52.28,49.49,48.15,1.07,0.49,1.16,2.26,0.82,0.69,1.16,1.83,0.21,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,42.76,60.47,60.47,45.75,47.54107901526762,52.45892098473237,Kalah
Guinevere,Faramis,Lunox,Layla,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,50.19,49.63,49.48,50.24,0.53,0.22,0.31,2.64,1.14,0.88,1.41,0.38,4.28,10.99,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,52.4,41.03,64.67,50.57,Martis,Tigreal,Eudora,Natan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.45,48.71,52.46,46.59,1.34,1.85,0.09,0.95,0.67,14.48,62.63,1.45,4.03,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,62.6,48.66,50.64,33.76,49.06111165959127,50.93888834040873,Kalah
Badang,Johnson,Odette,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,49.98,51.39,49.49,45.53,0.44,0.1,1.24,2.26,0.63,0.19,5.11,1.31,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,49.5,60.95,60.47,36.17,Aulus,Gatotkaca,Vexana,Popol and Kupa,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,54.28,5.17,52.98,46.59,0.02,1.65,2.85,0.46,0.67,0.41,2.93,39.78,0.88,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,66.08,69.03,43.58,33.76,49.8100026868307,50.18999731316931,Kalah
Guinevere,Gloo,Gord,Karrie,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,52.34,50.25,45.01,52.11,0.53,0.01,0.64,0.09,0.44,0.88,0.36,0.34,1.07,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.8,38.84,54.51,37.51,43.1,Minsitthar,Estes,Zhask,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,51.01,53.15,49.49,44.33,0.54,0.77,0.65,2.26,1.02,2.23,49.76,1.77,0.21,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.8,50.98,55.62,60.47,36.69,45.353475345837225,54.646524654162775,Kalah
Arlott,Akai,Cyclops,Ixia,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,48.69,49.68,50.68,44.33,0.51,0.49,0.64,0.56,1.02,0.19,0.75,0.29,1.32,1.91,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,42.58,54.33,43.94,36.69,Cici,Edith,Cecilion,Kimmy,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.53,48.18,47.68,44.83,0.75,0.48,0.75,0.12,0.62,10.53,0.34,0.28,0.09,11.53,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,54.19,54.98,48.51,33.8,47.29352619133844,52.70647380866157,Kalah
Cici,Gloo,Valir,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,52.34,49.17,49.44,48.15,0.75,0.01,1.08,0.39,0.82,10.53,0.36,7.23,0.13,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,38.84,59.27,41.74,45.75,Badang,Carmilla,Yve,Clint,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,54.09,48.69,49.38,51.32,0.44,0.02,0.07,0.66,0.63,0.19,0.31,0.01,0.24,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45,49.46,48.31,44.44,48.81,49.80103503020557,50.19896496979443,Kalah
Balmond,Atlas,Cyclops,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,49.44,49.68,48.26,47.08,0.95,0.67,0.64,0.64,0.82,0.77,4.84,0.29,0.23,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.9,45.02,54.33,43.9,45.55,Fredrinn,Gloo,Eudora,Lesley,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,52.34,48.71,46.24,44.33,0.1,0.01,0.09,1.42,1.02,25.54,0.36,1.45,1.02,1.91,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,38.84,48.66,61.17,36.69,49.301891989237056,50.698108010762944,Kalah
