team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Yu Zhong,Akai,Vexana,Miya,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,48.69,5.17,49.49,51.32,1.12,0.49,2.85,2.26,0.63,1.07,0.75,39.78,0.21,41.11,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,42.58,69.03,60.47,48.81,Jawhead,Diggie,Kadita,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,5.13,48.71,45.54,51.86,0.04,0.03,0.35,0.04,0.96,0.43,38.05,0.32,0.15,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.58,28.64,51.14,27.08,60.58,58.21311270943333,41.78688729056667,Menang
Yin,Chip,Xavier,Hanabi,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,48.31,50.17,49.07,49.63,1.23,0.15,0.52,0.25,0.44,53.81,14.85,0.17,4.08,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,50.48,53.27,40.63,42.3,Martis,Mathilda,Aurora,Miya,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,48.94,4.93,49.49,48.15,1.34,0.04,0.62,2.26,0.82,14.48,29.58,8.49,0.21,1.01,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,43.04,41.53,60.47,45.75,49.94264694248872,50.057353057511264,Kalah
Martis,Franco,Valir,Miya,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,46.81,49.17,49.49,46.59,1.34,2.25,1.08,2.26,0.67,14.48,10.32,7.23,0.21,0.78,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,50.58,59.27,60.47,33.76,Cici,Edith,Chang'e,Lesley,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.53,4.93,46.24,46.72,0.75,0.48,0.12,1.42,0.54,10.53,0.34,1.14,1.02,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,54.19,35.79,61.17,32.53,52.64614046875619,47.35385953124382,Menang
Balmond,Franco,Eudora,Miya,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,46.81,48.71,49.49,51.32,0.95,2.25,0.09,2.26,0.63,0.77,10.32,1.45,0.21,41.11,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,50.58,48.66,60.47,48.81,X.Borg,Rafaela,Valir,Kimmy,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,51.71,49.17,47.68,44.86,1.07,0.41,1.08,0.12,0.09,0.69,0.47,7.23,0.09,2.02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.96,42.66,59.27,48.51,27.56,51.3696121128251,48.6303878871749,Menang
Cici,Gatotkaca,Yve,Melissa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.28,48.69,52.46,50.86,0.75,1.65,0.07,1.02,0.26,10.53,2.93,0.01,3.38,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,66.08,48.31,49.28,41.01,Phoveus,Tigreal,Valentina,Clint,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,49.45,43.27,49.38,46.72,0.06,1.85,0.31,0.66,0.54,0.18,62.63,0.52,0.24,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,62.6,49.13,44.44,32.53,52.299727082998885,47.70027291700112,Menang
X.Borg,Baxia,Chang'e,Layla,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,49.12,4.93,49.48,46.72,1.07,0.15,0.12,2.64,0.54,0.69,0.28,1.14,4.28,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,39.26,35.79,64.67,32.53,Balmond,Diggie,Cecilion,Wanwan,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,5.13,48.18,42.49,52.11,0.95,0.03,0.75,0.17,0.44,0.77,38.05,0.28,0.42,0.63,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,43.9,28.64,54.98,27.49,43.1,54.068904757488646,45.931095242511354,Menang
Balmond,Gloo,Chang'e,Melissa,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,52.34,4.93,52.46,52.11,0.95,0.01,0.12,1.02,0.44,0.77,0.36,1.14,3.38,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.9,38.84,35.79,49.28,43.1,Bane,Chip,Gord,Natan,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,48.31,50.25,52.46,49.97,0.36,0.15,0.64,0.95,0.24,0.22,14.85,0.34,4.03,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,50.48,54.51,50.64,40.74,45.95790115924345,54.04209884075656,Kalah
Julian,Kaja,Luo Yi,Layla,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,47.26,50.91,49.48,44.33,0.38,0.01,0.75,2.64,1.02,0.49,0.14,2.55,4.28,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,47.29,58.03,64.67,36.69,Fredrinn,Estes,Yve,Yi Sun-shin,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.01,48.69,51.78,50.24,0.1,0.77,0.07,0.01,1.14,25.54,49.76,0.01,0.06,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.93,50.98,48.31,38.64,50.57,51.58178550029958,48.418214499700426,Menang
Khaleed,Johnson,Kagura,Clint,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.98,48.88,49.38,44.86,0.36,0.1,0.34,0.66,0.09,0.23,5.11,0.02,0.24,2.02,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,49.5,41.07,44.44,27.56,Martis,Uranus,Kadita,Granger,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,51.74,48.71,49.22,51.86,1.34,0.45,0.35,0.67,0.96,14.48,0.54,0.32,0.04,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.32,43.08,51.14,44.47,60.58,43.97661319683892,56.02338680316107,Kalah
Balmond,Minotaur,Odette,Miya,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,52.37,51.39,49.49,49.97,0.95,1.03,1.24,2.26,0.24,0.77,25.15,1.31,0.21,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,63.53,60.95,60.47,40.74,Chou,Lolita,Pharsa,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,58.09,48.43,48.15,48.15,0.91,0.25,0.55,1.37,0.82,1.42,0.81,0.03,1.29,1.01,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,53.01,53.03,41.27,45.75,53.073076620206315,46.92692337979369,Menang
Aldous,Lolita,Odette,Brody,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,58.09,51.39,49.72,51.52,0.73,0.25,1.24,0.61,0.78,1.68,0.81,1.31,0.47,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,53.01,60.95,44.06,46.49,Terizla,Johnson,Lylia,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,49.98,50.26,50.68,45.53,0.09,0.1,0.87,0.56,0.63,1.27,5.11,1.02,1.32,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,49.5,56.88,43.94,36.17,52.36848465318617,47.63151534681383,Menang
Argus,Minotaur,Esmeralda,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,52.37,49.51,46.24,51.32,0.49,1.03,1.26,1.42,0.63,1.17,25.15,3.35,1.02,41.11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,63.53,60.79,61.17,48.81,Dyrroth,Mathilda,Pharsa,Bruno,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,48.94,48.43,48.26,46.59,2.68,0.04,0.55,0.64,0.67,5.73,29.58,0.03,0.23,0.78,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,43.04,53.03,43.9,33.76,53.43331318134836,46.56668681865164,Menang
Aulus,Johnson,Vexana,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.98,5.17,49.49,45.53,0.02,0.1,2.85,2.26,0.63,0.41,5.11,39.78,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,49.5,69.03,60.47,36.17,Julian,Akai,Vale,Popol and Kupa,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,48.69,52.28,52.98,46.72,0.38,0.49,1.16,0.46,0.54,0.49,0.75,1.83,0.88,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,42.58,60.47,43.58,32.53,53.38289662417422,46.61710337582577,Menang
X.Borg,Kaja,Chang'e,Karrie,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,47.26,4.93,45.01,46.72,1.07,0.01,0.12,0.09,0.54,0.69,0.14,1.14,1.07,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,47.29,35.79,37.51,32.53,Hilda,Baxia,Aurora,Claude,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,49.12,4.93,48.15,44.33,0.53,0.15,0.62,1.37,1.02,0.14,0.28,8.49,1.29,1.91,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,39.26,41.53,41.27,36.69,50.2193342560229,49.78066574397711,Menang
Zilong,Kaja,Cyclops,Melissa,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,47.26,49.68,52.46,44.83,1.32,0.01,0.64,1.02,0.62,0.78,0.14,0.29,3.38,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,47.29,54.33,49.28,33.8,Hilda,Chip,Chang'e,Ixia,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,48.31,4.93,50.68,50.86,0.53,0.15,0.12,0.56,0.26,0.14,14.85,1.14,1.32,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,50.48,35.79,43.94,41.01,52.18862383759284,47.811376162407164,Menang
Zilong,Franco,Chang'e,Yi Sun-shin,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,46.81,4.93,51.78,47.08,1.32,2.25,0.12,0.01,0.82,0.78,10.32,1.14,0.06,2.28,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.55,50.58,35.79,38.64,45.55,Cici,Barats,Yve,Granger,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.96,48.69,49.22,49.97,0.75,0.78,0.07,0.67,0.24,10.53,30.58,0.01,0.04,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,62.35,48.31,44.47,40.74,47.856787873767914,52.143212126232086,Kalah
Roger,Belerick,Chang'e,Karrie,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,54.25,4.93,45.01,51.52,1.87,0.81,0.12,0.09,0.78,18.07,4.64,1.14,1.07,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,47.84,35.79,37.51,46.49,Guinevere,Kaja,Nana,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,47.26,49.14,46.24,51.32,0.53,0.01,2.51,1.42,0.63,0.88,0.14,54.96,1.02,41.11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,47.29,78.34,61.17,48.81,46.21213600765581,53.78786399234421,Kalah
